RegionId,RegionName,DistrictId,DistrictName,WardId,WardName
22,Hà Giang,304,Huyện Mèo Vạc,814,Xã Khâu Vai
22,Hà Giang,304,Huyện Mèo Vạc,815,Xã Niêm Tòng
22,Hà Giang,304,Huyện Mèo Vạc,817,Xã Niêm Sơn
22,Hà Giang,305,Huyện Yên Minh,820,Thị trấn Yên Minh
22,Hà Giang,305,Huyện Yên Minh,823,Xã Thắng Mố
22,Hà Giang,305,Huyện Yên Minh,826,Xã Phú Lũng
22,Hà Giang,305,Huyện Yên Minh,829,Xã Sủng Tráng
22,Hà Giang,305,Huyện Yên Minh,832,Xã Bạch Đích
22,Hà Giang,305,Huyện Yên Minh,835,Xã Na Khê
22,Hà Giang,305,Huyện Yên Minh,838,Xã Sủng Thài
22,Hà Giang,305,Huyện Yên Minh,841,Xã Hữu Vinh
22,Hà Giang,305,Huyện Yên Minh,844,Xã Lao Và Chải
22,Hà Giang,305,Huyện Yên Minh,847,Xã Mậu Duệ
22,Hà Giang,305,Huyện Yên Minh,850,Xã Đông Minh
22,Hà Giang,305,Huyện Yên Minh,853,Xã Mậu Long
22,Hà Giang,305,Huyện Yên Minh,856,Xã Ngam La
22,Hà Giang,305,Huyện Yên Minh,859,Xã Ngọc Long
22,Hà Giang,305,Huyện Yên Minh,862,Xã Đường Thượng
22,Hà Giang,305,Huyện Yên Minh,865,Xã Lũng Hồ
22,Hà Giang,305,Huyện Yên Minh,868,Xã Du Tiến
22,Hà Giang,305,Huyện Yên Minh,871,Xã Du Già
22,Hà Giang,306,Huyện Quản Bạ,874,Thị trấn Tam Sơn
22,Hà Giang,306,Huyện Quản Bạ,877,Xã Bát Đại Sơn
22,Hà Giang,306,Huyện Quản Bạ,880,Xã Nghĩa Thuận
22,Hà Giang,306,Huyện Quản Bạ,883,Xã Cán Tỷ
22,Hà Giang,306,Huyện Quản Bạ,886,Xã Cao Mã Pờ
22,Hà Giang,306,Huyện Quản Bạ,889,Xã Thanh Vân
22,Hà Giang,306,Huyện Quản Bạ,892,Xã Tùng Vài
22,Hà Giang,306,Huyện Quản Bạ,895,Xã Đông Hà
22,Hà Giang,306,Huyện Quản Bạ,898,Xã Quản Bạ
22,Hà Giang,306,Huyện Quản Bạ,901,Xã Lùng Tám
22,Hà Giang,306,Huyện Quản Bạ,904,Xã Quyết Tiến
22,Hà Giang,306,Huyện Quản Bạ,907,Xã Tả Ván
22,Hà Giang,306,Huyện Quản Bạ,910,Xã Thái An
22,Hà Giang,307,Huyện Vị Xuyên,703,Xã Kim Thạch
22,Hà Giang,307,Huyện Vị Xuyên,706,Xã Phú Linh
22,Hà Giang,307,Huyện Vị Xuyên,709,Xã Kim Linh
22,Hà Giang,307,Huyện Vị Xuyên,913,Thị trấn Vị Xuyên
22,Hà Giang,307,Huyện Vị Xuyên,916,Thị trấn Nông Trường Việt Lâm
22,Hà Giang,307,Huyện Vị Xuyên,919,Xã Minh Tân
22,Hà Giang,307,Huyện Vị Xuyên,922,Xã Thuận Hoà
22,Hà Giang,307,Huyện Vị Xuyên,925,Xã Tùng Bá
22,Hà Giang,307,Huyện Vị Xuyên,928,Xã Thanh Thủy
22,Hà Giang,307,Huyện Vị Xuyên,931,Xã Thanh Đức
22,Hà Giang,307,Huyện Vị Xuyên,934,Xã Phong Quang
22,Hà Giang,307,Huyện Vị Xuyên,937,Xã Xín Chải
22,Hà Giang,307,Huyện Vị Xuyên,940,Xã Phương Tiến
22,Hà Giang,307,Huyện Vị Xuyên,943,Xã Lao Chải
22,Hà Giang,307,Huyện Vị Xuyên,952,Xã Cao Bồ
22,Hà Giang,307,Huyện Vị Xuyên,955,Xã Đạo Đức
22,Hà Giang,307,Huyện Vị Xuyên,958,Xã Thượng Sơn
22,Hà Giang,307,Huyện Vị Xuyên,961,Xã Linh Hồ
22,Hà Giang,307,Huyện Vị Xuyên,964,Xã Quảng Ngần
22,Hà Giang,307,Huyện Vị Xuyên,967,Xã Việt Lâm
22,Hà Giang,307,Huyện Vị Xuyên,970,Xã Ngọc Linh
22,Hà Giang,307,Huyện Vị Xuyên,973,Xã Ngọc Minh
22,Hà Giang,307,Huyện Vị Xuyên,976,Xã Bạch Ngọc
22,Hà Giang,307,Huyện Vị Xuyên,979,Xã Trung Thành
22,Hà Giang,308,Huyện Bắc Mê,982,Xã Minh Sơn
22,Hà Giang,308,Huyện Bắc Mê,985,Xã Giáp Trung
22,Hà Giang,308,Huyện Bắc Mê,988,Xã Yên Định
22,Hà Giang,308,Huyện Bắc Mê,991,Thị trấn Yên Phú
22,Hà Giang,308,Huyện Bắc Mê,994,Xã Minh Ngọc
22,Hà Giang,308,Huyện Bắc Mê,997,Xã Yên Phong
22,Hà Giang,308,Huyện Bắc Mê,1000,Xã Lạc Nông
22,Hà Giang,308,Huyện Bắc Mê,1003,Xã Phú Nam
22,Hà Giang,308,Huyện Bắc Mê,1006,Xã Yên Cường
22,Hà Giang,308,Huyện Bắc Mê,1009,Xã Thượng Tân
22,Hà Giang,308,Huyện Bắc Mê,1012,Xã Đường Âm
22,Hà Giang,308,Huyện Bắc Mê,1015,Xã Đường Hồng
22,Hà Giang,308,Huyện Bắc Mê,1018,Xã Phiêng Luông
22,Hà Giang,309,Huyện Hoàng Su Phì,1021,Thị trấn Vinh Quang
22,Hà Giang,309,Huyện Hoàng Su Phì,1024,Xã Bản Máy
22,Hà Giang,309,Huyện Hoàng Su Phì,1027,Xã Thàng Tín
22,Hà Giang,309,Huyện Hoàng Su Phì,1030,Xã Thèn Chu Phìn
22,Hà Giang,309,Huyện Hoàng Su Phì,1033,Xã Pố Lồ
22,Hà Giang,309,Huyện Hoàng Su Phì,1036,Xã Bản Phùng
22,Hà Giang,309,Huyện Hoàng Su Phì,1039,Xã Túng Sán
22,Hà Giang,309,Huyện Hoàng Su Phì,1042,Xã Chiến Phố
22,Hà Giang,309,Huyện Hoàng Su Phì,1045,Xã Đản Ván
22,Hà Giang,309,Huyện Hoàng Su Phì,1048,Xã Tụ Nhân
22,Hà Giang,309,Huyện Hoàng Su Phì,1051,Xã Tân Tiến
22,Hà Giang,309,Huyện Hoàng Su Phì,1054,Xã Nàng Đôn
22,Hà Giang,309,Huyện Hoàng Su Phì,1057,Xã Pờ Ly Ngài
22,Hà Giang,309,Huyện Hoàng Su Phì,1060,Xã Sán Xả Hồ
22,Hà Giang,309,Huyện Hoàng Su Phì,1063,Xã Bản Luốc
22,Hà Giang,309,Huyện Hoàng Su Phì,1066,Xã Ngàm Đăng Vài
22,Hà Giang,309,Huyện Hoàng Su Phì,1069,Xã Bản Nhùng
22,Hà Giang,309,Huyện Hoàng Su Phì,1072,Xã Tả Sử Choóng
22,Hà Giang,309,Huyện Hoàng Su Phì,1075,Xã Nậm Dịch
22,Hà Giang,309,Huyện Hoàng Su Phì,1078,Xã Bản Péo
22,Hà Giang,309,Huyện Hoàng Su Phì,1081,Xã Hồ Thầu
22,Hà Giang,309,Huyện Hoàng Su Phì,1084,Xã Nam Sơn
22,Hà Giang,309,Huyện Hoàng Su Phì,1087,Xã Nậm Tỵ
22,Hà Giang,309,Huyện Hoàng Su Phì,1090,Xã Thông Nguyên
22,Hà Giang,309,Huyện Hoàng Su Phì,1093,Xã Nậm Khòa
22,Hà Giang,310,Huyện Xín Mần,1096,Thị trấn Cốc Pài
22,Hà Giang,310,Huyện Xín Mần,1099,Xã Nàn Xỉn
22,Hà Giang,310,Huyện Xín Mần,1102,Xã Bản Díu
22,Hà Giang,310,Huyện Xín Mần,1105,Xã Chí Cà
22,Hà Giang,310,Huyện Xín Mần,1108,Xã Xín Mần
22,Hà Giang,310,Huyện Xín Mần,1111,Xã Trung Thịnh
22,Hà Giang,310,Huyện Xín Mần,1114,Xã Thèn Phàng
22,Hà Giang,310,Huyện Xín Mần,1117,Xã Ngán Chiên
22,Hà Giang,310,Huyện Xín Mần,1120,Xã Pà Vầy Sủ
22,Hà Giang,310,Huyện Xín Mần,1123,Xã Cốc Rế
22,Hà Giang,310,Huyện Xín Mần,1126,Xã Thu Tà
22,Hà Giang,310,Huyện Xín Mần,1129,Xã Nàn Ma
22,Hà Giang,310,Huyện Xín Mần,1132,Xã Tả Nhìu
22,Hà Giang,310,Huyện Xín Mần,1135,Xã Bản Ngò
22,Hà Giang,310,Huyện Xín Mần,1138,Xã Chế Là
22,Hà Giang,310,Huyện Xín Mần,1141,Xã Nấm Dẩn
22,Hà Giang,310,Huyện Xín Mần,1144,Xã Quảng Nguyên
22,Hà Giang,310,Huyện Xín Mần,1147,Xã Nà Chì
22,Hà Giang,310,Huyện Xín Mần,1150,Xã Khuôn Lùng
22,Hà Giang,311,Huyện Bắc Quang,1153,Thị trấn Việt Quang
22,Hà Giang,311,Huyện Bắc Quang,1156,Thị trấn Vĩnh Tuy
22,Hà Giang,311,Huyện Bắc Quang,1159,Xã Tân Lập
22,Hà Giang,311,Huyện Bắc Quang,1162,Xã Tân Thành
22,Hà Giang,311,Huyện Bắc Quang,1165,Xã Đồng Tiến
22,Hà Giang,311,Huyện Bắc Quang,1168,Xã Đồng Tâm
22,Hà Giang,311,Huyện Bắc Quang,1171,Xã Tân Quang
22,Hà Giang,311,Huyện Bắc Quang,1174,Xã Thượng Bình
22,Hà Giang,311,Huyện Bắc Quang,1177,Xã Hữu Sản
22,Hà Giang,311,Huyện Bắc Quang,1180,Xã Kim Ngọc
22,Hà Giang,311,Huyện Bắc Quang,1183,Xã Việt Vinh
22,Hà Giang,311,Huyện Bắc Quang,1186,Xã Bằng Hành
22,Hà Giang,311,Huyện Bắc Quang,1189,Xã Quang Minh
22,Hà Giang,311,Huyện Bắc Quang,1192,Xã Liên Hiệp
22,Hà Giang,311,Huyện Bắc Quang,1195,Xã Vô Điếm
22,Hà Giang,311,Huyện Bắc Quang,1198,Xã Việt Hồng
22,Hà Giang,311,Huyện Bắc Quang,1201,Xã Hùng An
22,Hà Giang,311,Huyện Bắc Quang,1204,Xã Đức Xuân
22,Hà Giang,311,Huyện Bắc Quang,1207,Xã Tiên Kiều
22,Hà Giang,311,Huyện Bắc Quang,1210,Xã Vĩnh Hảo
22,Hà Giang,311,Huyện Bắc Quang,1213,Xã Vĩnh Phúc
22,Hà Giang,311,Huyện Bắc Quang,1216,Xã Đồng Yên
22,Hà Giang,311,Huyện Bắc Quang,1219,Xã Đông Thành
22,Hà Giang,312,Huyện Quang Bình,1222,Xã Xuân Minh
22,Hà Giang,312,Huyện Quang Bình,1225,Xã Tiên Nguyên
22,Hà Giang,312,Huyện Quang Bình,1228,Xã Tân Nam
22,Hà Giang,312,Huyện Quang Bình,1231,Xã Bản Rịa
22,Hà Giang,312,Huyện Quang Bình,1234,Xã Yên Thành
22,Hà Giang,312,Huyện Quang Bình,1237,Thị trấn Yên Bình
22,Hà Giang,312,Huyện Quang Bình,1240,Xã Tân Trịnh
22,Hà Giang,312,Huyện Quang Bình,1243,Xã Tân Bắc
22,Hà Giang,312,Huyện Quang Bình,1246,Xã Bằng Lang
22,Hà Giang,312,Huyện Quang Bình,1249,Xã Yên Hà
22,Hà Giang,312,Huyện Quang Bình,1252,Xã Hương Sơn
22,Hà Giang,312,Huyện Quang Bình,1255,Xã Xuân Giang
22,Hà Giang,312,Huyện Quang Bình,1258,Xã Nà Khương
22,Hà Giang,312,Huyện Quang Bình,1261,Xã Tiên Yên
22,Hà Giang,312,Huyện Quang Bình,1264,Xã Vĩ Thượng
23,Hà Nam,259,Thành phố Phủ Lý,13285,Phường Quang Trung
23,Hà Nam,259,Thành phố Phủ Lý,13288,Phường Lương Khánh Thiện
23,Hà Nam,259,Thành phố Phủ Lý,13291,Phường Lê Hồng Phong
23,Hà Nam,259,Thành phố Phủ Lý,13294,Phường Minh Khai
23,Hà Nam,259,Thành phố Phủ Lý,13297,Phường Hai Bà Trưng
23,Hà Nam,259,Thành phố Phủ Lý,13300,Phường Trần Hưng Đạo
23,Hà Nam,259,Thành phố Phủ Lý,13303,Phường Lam Hạ
23,Hà Nam,259,Thành phố Phủ Lý,13306,Xã Phù Vân
23,Hà Nam,259,Thành phố Phủ Lý,13309,Phường Liêm Chính
23,Hà Nam,259,Thành phố Phủ Lý,13312,Xã Liêm Chung
23,Hà Nam,259,Thành phố Phủ Lý,13315,Phường Thanh Châu
23,Hà Nam,259,Thành phố Phủ Lý,13318,Phường Châu Sơn
23,Hà Nam,259,Thành phố Phủ Lý,13366,Xã Tiên Tân
23,Hà Nam,259,Thành phố Phủ Lý,13372,Xã Tiên Hiệp
23,Hà Nam,259,Thành phố Phủ Lý,13381,Xã Tiên Hải
23,Hà Nam,259,Thành phố Phủ Lý,13426,Xã Kim Bình
23,Hà Nam,259,Thành phố Phủ Lý,13444,Xã Liêm Tuyền
23,Hà Nam,259,Thành phố Phủ Lý,13447,Xã Liêm Tiết
23,Hà Nam,259,Thành phố Phủ Lý,13459,Phường Thanh Tuyền
23,Hà Nam,259,Thành phố Phủ Lý,13507,Xã Đinh Xá
23,Hà Nam,259,Thành phố Phủ Lý,13513,Xã Trịnh Xá
23,Hà Nam,260,Huyện Duy Tiên,13321,Thị trấn Đồng Văn
23,Hà Nam,260,Huyện Duy Tiên,13324,Thị trấn Hòa Mạc
23,Hà Nam,260,Huyện Duy Tiên,13327,Xã Mộc Bắc
23,Hà Nam,260,Huyện Duy Tiên,13330,Xã Châu Giang
23,Hà Nam,260,Huyện Duy Tiên,13333,Xã Bạch Thượng
23,Hà Nam,260,Huyện Duy Tiên,13336,Xã Duy Minh
23,Hà Nam,260,Huyện Duy Tiên,13339,Xã Mộc Nam
23,Hà Nam,260,Huyện Duy Tiên,13342,Xã Duy Hải
23,Hà Nam,260,Huyện Duy Tiên,13345,Xã Chuyên Ngoại
23,Hà Nam,260,Huyện Duy Tiên,13348,Xã Yên Bắc
23,Hà Nam,260,Huyện Duy Tiên,13351,Xã Trác Văn
23,Hà Nam,260,Huyện Duy Tiên,13354,Xã Tiên Nội
23,Hà Nam,260,Huyện Duy Tiên,13357,Xã Hoàng Đông
23,Hà Nam,260,Huyện Duy Tiên,13360,Xã Yên Nam
23,Hà Nam,260,Huyện Duy Tiên,13363,Xã Tiên Ngoại
23,Hà Nam,260,Huyện Duy Tiên,13369,Xã Đọi Sơn
23,Hà Nam,260,Huyện Duy Tiên,13375,Xã Châu Sơn
23,Hà Nam,260,Huyện Duy Tiên,13378,Xã Tiền Phong
23,Hà Nam,261,Huyện Kim Bảng,13384,Thị trấn Quế
23,Hà Nam,261,Huyện Kim Bảng,13387,Xã Nguyễn Úy
23,Hà Nam,261,Huyện Kim Bảng,13390,Xã Đại Cương
23,Hà Nam,261,Huyện Kim Bảng,13393,Xã Lê Hồ
23,Hà Nam,261,Huyện Kim Bảng,13396,Xã Tượng Lĩnh
23,Hà Nam,261,Huyện Kim Bảng,13399,Xã Nhật Tựu
23,Hà Nam,261,Huyện Kim Bảng,13402,Xã Nhật Tân
23,Hà Nam,261,Huyện Kim Bảng,13405,Xã Đồng Hóa
23,Hà Nam,261,Huyện Kim Bảng,13408,Xã Hoàng Tây
23,Hà Nam,261,Huyện Kim Bảng,13411,Xã Tân Sơn
23,Hà Nam,261,Huyện Kim Bảng,13414,Xã Thụy Lôi
23,Hà Nam,261,Huyện Kim Bảng,13417,Xã Văn Xá
23,Hà Nam,261,Huyện Kim Bảng,13420,Xã Khả Phong
23,Hà Nam,261,Huyện Kim Bảng,13423,Xã Ngọc Sơn
23,Hà Nam,261,Huyện Kim Bảng,13429,Thị trấn Ba Sao
23,Hà Nam,261,Huyện Kim Bảng,13432,Xã Liên Sơn
23,Hà Nam,261,Huyện Kim Bảng,13435,Xã Thi Sơn
23,Hà Nam,261,Huyện Kim Bảng,13438,Xã Thanh Sơn
23,Hà Nam,262,Huyện Lý Nhân,13564,Thị trấn Vĩnh Trụ
23,Hà Nam,262,Huyện Lý Nhân,13567,Xã Hợp Lý
23,Hà Nam,262,Huyện Lý Nhân,13570,Xã Nguyên Lý
23,Hà Nam,262,Huyện Lý Nhân,13573,Xã Chính Lý
23,Hà Nam,262,Huyện Lý Nhân,13576,Xã Chân Lý
23,Hà Nam,262,Huyện Lý Nhân,13579,Xã Đạo Lý
23,Hà Nam,262,Huyện Lý Nhân,13582,Xã Công Lý
23,Hà Nam,262,Huyện Lý Nhân,13585,Xã Văn Lý
23,Hà Nam,262,Huyện Lý Nhân,13588,Xã Bắc Lý
23,Hà Nam,262,Huyện Lý Nhân,13591,Xã Đức Lý
23,Hà Nam,262,Huyện Lý Nhân,13594,Xã Nhân Đạo
23,Hà Nam,262,Huyện Lý Nhân,13597,Xã Đồng Lý
23,Hà Nam,262,Huyện Lý Nhân,13600,Xã Nhân Thịnh
23,Hà Nam,262,Huyện Lý Nhân,13603,Xã Nhân Hưng
23,Hà Nam,262,Huyện Lý Nhân,13606,Xã Nhân Khang
23,Hà Nam,262,Huyện Lý Nhân,13609,Xã Nhân Mỹ
23,Hà Nam,262,Huyện Lý Nhân,13612,Xã Nhân Nghĩa
23,Hà Nam,262,Huyện Lý Nhân,13615,Xã Nhân Chính
23,Hà Nam,262,Huyện Lý Nhân,13618,Xã Nhân Bình
23,Hà Nam,262,Huyện Lý Nhân,13621,Xã Phú Phúc
23,Hà Nam,262,Huyện Lý Nhân,13624,Xã Xuân Khê
23,Hà Nam,262,Huyện Lý Nhân,13627,Xã Tiến Thắng
23,Hà Nam,262,Huyện Lý Nhân,13630,Xã Hòa Hậu
23,Hà Nam,263,Huyện Thanh Liêm,13441,Thị trấn Kiện Khê
23,Hà Nam,263,Huyện Thanh Liêm,13450,Xã Liêm Phong
23,Hà Nam,263,Huyện Thanh Liêm,13453,Xã Thanh Hà
23,Hà Nam,263,Huyện Thanh Liêm,13456,Xã Liêm Cần
23,Hà Nam,263,Huyện Thanh Liêm,13462,Xã Thanh Bình
23,Hà Nam,263,Huyện Thanh Liêm,13465,Xã Liêm Thuận
23,Hà Nam,263,Huyện Thanh Liêm,13468,Xã Thanh Thủy
23,Hà Nam,263,Huyện Thanh Liêm,13471,Xã Thanh Phong
23,Hà Nam,263,Huyện Thanh Liêm,13474,Xã Thanh Lưu
23,Hà Nam,263,Huyện Thanh Liêm,13477,Xã Thanh Tân
23,Hà Nam,263,Huyện Thanh Liêm,13480,Xã Liêm Túc
23,Hà Nam,263,Huyện Thanh Liêm,13483,Xã Liêm Sơn
23,Hà Nam,263,Huyện Thanh Liêm,13486,Xã Thanh Hương
23,Hà Nam,263,Huyện Thanh Liêm,13489,Xã Thanh Nghị
23,Hà Nam,263,Huyện Thanh Liêm,13492,Xã Thanh Tâm
23,Hà Nam,263,Huyện Thanh Liêm,13495,Xã Thanh Nguyên
23,Hà Nam,263,Huyện Thanh Liêm,13498,Xã Thanh Hải
23,Hà Nam,264,Huyện Bình Lục,13501,Thị trấn Bình Mỹ
23,Hà Nam,264,Huyện Bình Lục,13504,Xã Bình Nghĩa
23,Hà Nam,264,Huyện Bình Lục,13510,Xã Tràng An
23,Hà Nam,264,Huyện Bình Lục,13516,Xã Đồng Du
23,Hà Nam,264,Huyện Bình Lục,13519,Xã Ngọc Lũ
23,Hà Nam,264,Huyện Bình Lục,13522,Xã Hưng Công
23,Hà Nam,264,Huyện Bình Lục,13525,Xã Đồn Xá
23,Hà Nam,264,Huyện Bình Lục,13528,Xã An Ninh
23,Hà Nam,264,Huyện Bình Lục,13531,Xã Bồ Đề
23,Hà Nam,264,Huyện Bình Lục,13534,Xã Bối Cầu
23,Hà Nam,264,Huyện Bình Lục,13537,Xã An Mỹ
23,Hà Nam,264,Huyện Bình Lục,13540,Xã An Nội
23,Hà Nam,264,Huyện Bình Lục,13543,Xã Vũ Bản
23,Hà Nam,264,Huyện Bình Lục,13546,Xã Trung Lương
23,Hà Nam,264,Huyện Bình Lục,13549,Xã Mỹ Thọ
23,Hà Nam,264,Huyện Bình Lục,13552,Xã An Đổ
23,Hà Nam,264,Huyện Bình Lục,13555,Xã La Sơn
23,Hà Nam,264,Huyện Bình Lục,13558,Xã Tiêu Động
23,Hà Nam,264,Huyện Bình Lục,13561,Xã An Lão
24,Hậu Giang,706,Thành phố Vị Thanh,31318,Phường I
24,Hậu Giang,706,Thành phố Vị Thanh,31321,Phường III
24,Hậu Giang,706,Thành phố Vị Thanh,31324,Phường IV
24,Hậu Giang,706,Thành phố Vị Thanh,31327,Phường V
24,Hậu Giang,706,Thành phố Vị Thanh,31330,Phường VII
24,Hậu Giang,706,Thành phố Vị Thanh,31333,Xã Vị Tân
24,Hậu Giang,706,Thành phố Vị Thanh,31336,Xã Hoả Lựu
24,Hậu Giang,706,Thành phố Vị Thanh,31338,Xã Tân Tiến
24,Hậu Giang,706,Thành phố Vị Thanh,31339,Xã Hoả Tiến
24,Hậu Giang,707,Thị xã Ngã Bảy,31340,Phường Ngã Bảy
24,Hậu Giang,707,Thị xã Ngã Bảy,31341,Phường Lái Hiếu
24,Hậu Giang,707,Thị xã Ngã Bảy,31343,Phường Hiệp Thành
24,Hậu Giang,707,Thị xã Ngã Bảy,31344,Xã Hiệp Lợi
24,Hậu Giang,707,Thị xã Ngã Bảy,31411,Xã Đại Thành
24,Hậu Giang,707,Thị xã Ngã Bảy,31414,Xã Tân Thành
24,Hậu Giang,708,Huyện Vị Thủy,31441,Thị trấn Nàng Mau
24,Hậu Giang,708,Huyện Vị Thủy,31444,Xã Vị Trung
24,Hậu Giang,708,Huyện Vị Thủy,31447,Xã Vị Thuỷ
24,Hậu Giang,708,Huyện Vị Thủy,31450,Xã Vị Thắng
24,Hậu Giang,708,Huyện Vị Thủy,31453,Xã Vĩnh Thuận Tây
24,Hậu Giang,708,Huyện Vị Thủy,31456,Xã Vĩnh Trung
24,Hậu Giang,708,Huyện Vị Thủy,31459,Xã Vĩnh Tường
24,Hậu Giang,708,Huyện Vị Thủy,31462,Xã Vị Đông
24,Hậu Giang,708,Huyện Vị Thủy,31465,Xã Vị Thanh
24,Hậu Giang,708,Huyện Vị Thủy,31468,Xã Vị Bình
24,Hậu Giang,709,Huyện Long Mỹ,31483,Xã Thuận Hưng
24,Hậu Giang,709,Huyện Long Mỹ,31484,Xã Thuận Hoà
24,Hậu Giang,709,Huyện Long Mỹ,31486,Xã Vĩnh Thuận Đông
24,Hậu Giang,709,Huyện Long Mỹ,31489,Xã Vĩnh Viễn
24,Hậu Giang,709,Huyện Long Mỹ,31490,Xã Vĩnh Viễn A
24,Hậu Giang,709,Huyện Long Mỹ,31492,Xã Lương Tâm
24,Hậu Giang,709,Huyện Long Mỹ,31493,Xã Lương Nghĩa
24,Hậu Giang,709,Huyện Long Mỹ,31495,Xã Xà Phiên
24,Hậu Giang,710,Huyện Phụng Hiệp,31393,Thị trấn Kinh Cùng
24,Hậu Giang,710,Huyện Phụng Hiệp,31396,Thị trấn Cây Dương
24,Hậu Giang,710,Huyện Phụng Hiệp,31399,Xã Tân Bình
24,Hậu Giang,710,Huyện Phụng Hiệp,31402,Xã Bình Thành
24,Hậu Giang,710,Huyện Phụng Hiệp,31405,Xã Thạnh Hòa
24,Hậu Giang,710,Huyện Phụng Hiệp,31408,Xã Long Thạnh
24,Hậu Giang,710,Huyện Phụng Hiệp,31417,Xã Phụng Hiệp
24,Hậu Giang,710,Huyện Phụng Hiệp,31420,Xã Hòa Mỹ
24,Hậu Giang,710,Huyện Phụng Hiệp,31423,Xã Hòa An
24,Hậu Giang,710,Huyện Phụng Hiệp,31426,Xã Phương Bình
24,Hậu Giang,710,Huyện Phụng Hiệp,31429,Xã Hiệp Hưng
24,Hậu Giang,710,Huyện Phụng Hiệp,31432,Xã Tân Phước Hưng
24,Hậu Giang,710,Huyện Phụng Hiệp,31433,Thị trấn Búng Tàu
24,Hậu Giang,710,Huyện Phụng Hiệp,31435,Xã Phương Phú
24,Hậu Giang,710,Huyện Phụng Hiệp,31438,Xã Tân Long
24,Hậu Giang,711,Huyện Châu Thành,31366,Thị trấn Ngã Sáu
24,Hậu Giang,711,Huyện Châu Thành,31369,Xã Đông Thạnh
24,Hậu Giang,711,Huyện Châu Thành,31372,Xã Phú An
24,Hậu Giang,711,Huyện Châu Thành,31375,Xã Đông Phú
24,Hậu Giang,711,Huyện Châu Thành,31378,Xã Phú Hữu
24,Hậu Giang,711,Huyện Châu Thành,31379,Xã Phú Tân
24,Hậu Giang,711,Huyện Châu Thành,31381,Thị trấn Mái Dầm
24,Hậu Giang,711,Huyện Châu Thành,31384,Xã Đông Phước
24,Hậu Giang,711,Huyện Châu Thành,31387,Xã Đông Phước A
24,Hậu Giang,712,Huyện Châu Thành A,31342,Thị trấn Một Ngàn
24,Hậu Giang,712,Huyện Châu Thành A,31345,Xã Tân Hòa
24,Hậu Giang,712,Huyện Châu Thành A,31346,Thị trấn Bảy Ngàn
24,Hậu Giang,712,Huyện Châu Thành A,31348,Xã Trường Long Tây
24,Hậu Giang,712,Huyện Châu Thành A,31351,Xã Trường Long A
24,Hậu Giang,712,Huyện Châu Thành A,31357,Xã Nhơn Nghĩa A
24,Hậu Giang,712,Huyện Châu Thành A,31359,Thị trấn Rạch Gòi
24,Hậu Giang,712,Huyện Châu Thành A,31360,Xã Thạnh Xuân
24,Hậu Giang,712,Huyện Châu Thành A,31362,Thị trấn Cái Tắc
24,Hậu Giang,712,Huyện Châu Thành A,31363,Xã Tân Phú Thạnh
24,Hậu Giang,758,Thị xã Long Mỹ,31471,Phường Thuận An
24,Hậu Giang,758,Thị xã Long Mỹ,31472,Phường Trà Lồng
24,Hậu Giang,758,Thị xã Long Mỹ,31474,Xã Long Bình
24,Hậu Giang,758,Thị xã Long Mỹ,31477,Xã Long Trị
24,Hậu Giang,758,Thị xã Long Mỹ,31478,Xã Long Trị A
24,Hậu Giang,758,Thị xã Long Mỹ,31480,Xã Long Phú
24,Hậu Giang,758,Thị xã Long Mỹ,31481,Xã Tân Phú
24,Hậu Giang,758,Thị xã Long Mỹ,31473,Phường Bình Thạnh
24,Hậu Giang,758,Thị xã Long Mỹ,31475,Phường Vĩnh Tường
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18070,Phường Trần Phú
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18073,Phường Nam Hà
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18076,Phường Bắc Hà
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18077,Phường Nguyễn Du
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18079,Phường Tân Giang
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18082,Phường Đại Nài
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18085,Phường Hà Huy Tập
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18088,Xã Thạch Trung
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18091,Phường Thạch Quý
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18094,Phường Thạch Linh
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18097,Phường Văn Yên
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18100,Xã Thạch Hạ
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18103,Xã Thạch Môn
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18106,Xã Thạch Đồng
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18109,Xã Thạch Hưng
25,Hà Tĩnh,279,Thành phố Hà Tĩnh,18112,Xã Thạch Bình
25,Hà Tĩnh,280,Thị xã Hồng Lĩnh,18115,Phường Bắc Hồng
25,Hà Tĩnh,280,Thị xã Hồng Lĩnh,18118,Phường Nam Hồng
25,Hà Tĩnh,280,Thị xã Hồng Lĩnh,18121,Phường Trung Lương
25,Hà Tĩnh,280,Thị xã Hồng Lĩnh,18124,Phường Đức Thuận
